,network_score,model_score,moded_network_score,diff,network_model_score,all_linear_score,std_over_mean
YLR183C,-1.2228121131418703,0.5305569342831504,-1.25914582018778,1.7533690474250208,-1.1039648039674606,-0.548034111364237,0.6842192332051675
YMR318C,-0.6972048976339336,0.804149079352304,0.1803844795918481,1.5013539769862376,-0.3104417613391137,-0.7311264069450807,0.6228574745833669
YOR056C,-1.6445400016084863,-0.3197665273990029,-4.924487429102518,1.3247734742094834,-0.0441043286020197,-0.7854319736157405,0.7948460901858205
YOR006C,-0.3463883178494382,0.6886681730586768,-3.1178315381162127,1.035056490908115,0.3923327965326179,-0.0040612350357808,0.6426609342670667
YHR092C,-0.5975974167388758,0.3825220057390502,-1.1531109689233603,0.980119422477926,-0.2508325108339435,-0.3391075932035273,0.6552236992509133
YMR215W,-0.4869997604995495,0.4637355896571661,-0.6507824466238037,0.9507353501567156,-0.0874795701679338,-0.0153888506591041,0.6132942834842613
YDL063C,-1.829355852039635,-0.887649839559153,-4.238678628073263,0.941706012480482,0.2696311107412305,-0.5691817652592447,0.9031884107071476
YOL101C,-2.958733533873472,-2.2667056206580734,-3.9563469527209385,0.6920279132153984,-4.957065135456717,-0.1226056053572184,2.0284531036621893
YER070W,-0.1716884830515395,0.5178438278305959,-0.0675560835640152,0.6895323108821354,0.0866659222545007,-1.7606414198296303,0.8626421812140066
YIR012W,0.0051358519024365,0.6906922823388403,0.202898983104394,0.6855564304364037,0.1088085710039776,-3.333908328239507,0.7694880039790851
YOR212W,0.05043131168809,0.7236918969308506,-0.8618298333076453,0.6732605852427606,0.2481241974451249,-1.3018221398268914,0.611919458152497
YNL289W,0.2414245538637353,0.8632420546945142,0.88169937054021,0.6218175008307789,-0.0969841958590773,-0.0379195847602587,0.8003288926422341
YDL003W,-0.5590043709629293,0.0232863884114642,-2.160038071538975,0.5822907593743936,-0.7938620954704425,-4.222741423329567,0.7769424491434781
YGL097W,0.2920130611444687,0.8714998537787451,0.3256334919792045,0.5794867926342764,0.5302500304578732,0.2996998116291523,0.6348870898964811
YDL227C,-0.5915292301896222,-0.0122736516225967,-2.7763086590403483,0.5792555785670255,-0.6081735354325217,-1.6887967427658666,1.0851672496842275
YKR056W,-1.0247059582992877,-0.4787540311548488,-2.1561008219047544,0.5459519271444386,0.5435367234965457,-0.0589304668342575,0.9088662448959872
YJL098W,-0.9868063609034194,-0.5030612053810684,-0.4859637769155325,0.4837451555223511,0.3086839156705503,-0.0994358149155685,0.8069676108598269
YLR336C,-0.0720781966754633,0.3929691034366953,-1.0089495090027318,0.4650473001121586,0.0647739390230397,-3.414060707415633,1.0748846181155032
YPR035W,-0.3667277335955072,0.0969701938011611,-3.6273186245460174,0.4636979273966684,-0.5715272189662288,-3.727898089607608,0.455111357283796
YMR199W,-0.0166417864185621,0.4385203860738704,0.4284775228810027,0.4551621724924326,0.3553821432985302,0.0445750214927881,0.5485206190350687
YJL088W,0.3373113974001587,0.7822395199826708,-0.8338892648309277,0.4449281225825121,0.5172982459621206,-1.8943144514154675,0.696213034974458
YBR083W,-0.6096220576545714,-0.1675159444754925,-2.175361836471549,0.4421061131790789,-0.2489036671509179,-5.081479208108447,0.4892150724464626
YMR235C,0.0494467280706495,0.4818041735853516,-1.368908845482995,0.4323574455147021,-0.4261339463558813,-2.029774485599861,0.6416614162867177
YGL244W,0.347378367646856,0.7674760825062737,0.6563905603215827,0.4200977148594177,0.5746948420994678,-6.47778827060291,0.6710113092082901
YGL246C,0.348836925993754,0.725325784846323,0.0801621511223882,0.376488858852569,0.1608323329880977,0.4227270555557799,0.8242587215711652
YFL034C-A,0.4262573279279407,0.8016244879050007,0.8459529219471598,0.37536715997706,0.6879652493813413,-0.492768585928962,0.559093955130059
YMR116C,0.4119854418527019,0.7852791299824493,0.3621991393372585,0.3732936881297474,0.4808839135966445,0.1766337927818416,0.7862873721664873
YDR224C,0.0960764328187717,0.4678773394796771,-2.616280834305357,0.3718009066609054,-1.3341819869461655,-3.784433844985124,0.7457996211274242
YLR134W,-0.6131579266711009,-0.2496401244051367,0.5428593514322345,0.3635178022659642,-0.7083807658897627,-0.6497168495092267,1.8318083631504412
YHR149C,0.1826082393470637,0.5369886525054848,-0.8531038983269736,0.354380413158421,0.6901138144126482,-2.419643983432217,0.7019682507447322
YKR013W,0.5790002543671999,0.9296285472947008,0.8100389697822932,0.3506282929275008,0.6018377195996442,-128.7444178156975,0.8817740642228212
YDR012W,0.4125065785401012,0.7619836847555298,0.3792354745073824,0.3494771062154286,0.5284315648068878,-0.7687529934024114,0.6805402585072423
YHR154W,0.4453105953975198,0.7903566846244295,0.6090900908224963,0.3450460892269097,0.6331528458409932,-1.237911963730792,1.0356742433206936
YGR024C,0.5302952187002623,0.8564680397082542,0.4528496397612597,0.3261728210079919,0.6005306067584815,-2.253425486198392,0.6840120757258484
YDL166C,-0.106975274675763,0.2176271333175033,-3.11993091348909,0.3246024079932664,-0.0341008813432044,-7.188394833301632,0.5772760352631731
YPL256C,0.1662502087233486,0.4885434416051191,0.0781755761339946,0.3222932328817705,0.3645425833426106,-0.989795149315304,0.6468076488507085
YNL130C-A,0.0827502143167669,0.4036527262857456,-0.2888804421237467,0.3209025119689787,-0.5386729760669744,-0.3521665357887012,3.8052944140412253
YMR015C,0.5119149497377944,0.8250489057972756,0.5783353501753656,0.3131339560594812,0.5574062148634163,-1.209613771333379,0.732129943652746
YJR025C,-0.2244191076334618,0.0850603142846632,-0.2460741237276396,0.309479421918125,-0.0961156186954872,-8.33220502092399,0.45075812051615144
YAR014C,0.4538850830505273,0.7630936181058595,0.4441311778698004,0.3092085350553322,0.4070879968382072,0.2533293271617348,0.6257742500490332
YDR172W,0.2949219049150281,0.600692054311723,-0.7766150376476637,0.3057701493966949,0.5428383339440275,-1.7904594016930615,0.6178537738324407
YLR075W,0.5645930616881081,0.8610434392361889,0.7791402331702908,0.2964503775480808,0.5838477253138558,-0.679352231151106,0.6615754822787752
YMR108W,0.6111339771072143,0.9018246442576614,-1.4430858719085182,0.2906906671504471,0.6971810618191019,0.2489657572501959,0.648856150837007
YDL171C,0.5278498188612135,0.8134527997843753,0.4105557019503825,0.2856029809231618,0.5928795447251105,0.551453329392501,0.5883252944161819
YPR074C,0.6075794704516979,0.8918804100646747,0.6617660291570253,0.2843009396129767,0.6018867781200288,-0.963508528633913,0.5431076654694076
YOL092W,-2.515942125284961,-2.237742576870771,-19.830243786153083,0.2781995484141899,-1.6534948189050076,-1.6939920862124804,0.6438975264978977
YLR065C,-0.1315615508383474,0.1388082480006746,-0.7283786898730564,0.270369798839022,0.1141500639396989,-0.2832227701179377,0.4956454779699058
